Reactant Fraction for CO C1 Inlet1 PFR (C1)_(mole_fraction),Axial Velocity C1 Inlet1 PFR (C1)_(cm/sec),Reactant Fraction for NH3 C1 Inlet1 PFR (C1)_(mole_fraction),Reactant Fraction for CO2 C1 Inlet1 PFR (C1)_(mole_fraction),Temperature C1 PFR PFR (C1)_(C),Reactant Fraction for CH4 C1 Inlet1 PFR (C1)_(mole_fraction),Reactant Fraction for N2 C1 Inlet1 PFR (C1)_(mole_fraction),Reactant Fraction for H2 C1 Inlet1 PFR (C1)_(mole_fraction),Mole fraction NH3 end point,Mole fraction NO end point,Mole fraction NO2 end point,Mole fraction N2O end point
    0.0005760000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500270000000000,        625.0000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,    0.0002999648000000000,    0.0001999228000000000,   4.179336000000000E-008,       0.0000000000000000
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        625.0000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,    0.0003599975000000000,    0.0001999940000000000,       0.0000000000000000,       0.0000000000000000
    0.0001920000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500090000000000,        625.0000000000000,   3.000000000000000E-007,       0.7891580000000000,   8.100000000000000E-005,    0.0003599934000000000,    0.0001999871000000000,       0.0000000000000000,       0.0000000000000000
    0.0005760000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500270000000000,        625.0000000000000,   9.000000000000000E-007,       0.7885930000000000,    0.0002430000000000000,    0.0003599718000000000,    0.0001999413000000000,   3.028518000000000E-008,       0.0000000000000000
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        625.0000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,    0.0003999973000000000,    0.0001999938000000000,       0.0000000000000000,       0.0000000000000000
    0.0001920000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500090000000000,        625.0000000000000,   3.000000000000000E-007,       0.7891180000000000,   8.100000000000000E-005,    0.0003999932000000000,    0.0001999870000000000,       0.0000000000000000,       0.0000000000000000
    0.0005760000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500270000000000,        625.0000000000000,   9.000000000000000E-007,       0.7885530000000000,    0.0002430000000000000,    0.0003999742000000000,    0.0001999478000000000,   2.624944000000000E-008,       0.0000000000000000
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        625.0000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,    0.0002999966000000000,    0.0001999915000000000,       0.0000000000000000,       0.0000000000000000
    0.0001920000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500090000000000,        625.0000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,    0.0002999905000000000,    0.0001999807000000000,       0.0000000000000000,       0.0000000000000000
    0.0005760000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500270000000000,        625.0000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,    0.0002999466000000000,    0.0001998831000000000,   6.323413000000000E-008,       0.0000000000000000
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        625.0000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,    0.0002999932000000000,    0.0001999830000000000,   1.017318000000000E-008,       0.0000000000000000
    0.0001920000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500090000000000,        625.0000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,    0.0002999811000000000,    0.0001999613000000000,   1.957706000000000E-008,       0.0000000000000000
    0.0005760000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500270000000000,        625.0000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,    0.0002998915000000000,    0.0001997632000000000,   1.278632000000000E-007,       0.0000000000000000
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,    0.0002999946000000000,    0.0001999895000000000,       0.0000000000000000,       0.0000000000000000
   6.900000000000000E-005,        75.00000000000000,    0.0003000000000000000,       0.1500930000000000,        650.0000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,    0.0002999848000000000,    0.0001999724000000000,   1.231171000000000E-008,       0.0000000000000000
    0.0002070000000000000,        75.00000000000000,    0.0003000000000000000,       0.1502790000000000,        650.0000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,    0.0002859841000000000,    0.0001775283000000000,   9.549411000000001E-006,   1.964850000000000E-007
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,    0.0003599939000000000,    0.0001999886000000000,       0.0000000000000000,       0.0000000000000000
   6.900000000000000E-005,        75.00000000000000,    0.0003600000000000000,       0.1500930000000000,        650.0000000000000,   3.150000000000000E-005,       0.7891440000000000,    0.0001020000000000000,    0.0003599850000000000,    0.0001999732000000000,   1.161441000000000E-008,       0.0000000000000000
    0.0002070000000000000,        75.00000000000000,    0.0003600000000000000,       0.1502790000000000,        650.0000000000000,   9.450000000000001E-005,       0.7885540000000000,    0.0003060000000000000,    0.0003571165000000000,    0.0001948140000000000,   2.328931000000000E-006,       0.0000000000000000
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,    0.0003999934000000000,    0.0001999880000000000,       0.0000000000000000,       0.0000000000000000
   6.900000000000000E-005,        75.00000000000000,    0.0004000000000000000,       0.1500930000000000,        650.0000000000000,   3.150000000000000E-005,       0.7891040000000000,    0.0001020000000000000,    0.0003999849000000000,    0.0001999734000000000,   1.133008000000000E-008,       0.0000000000000000
    0.0002070000000000000,        75.00000000000000,    0.0004000000000000000,       0.1502790000000000,        650.0000000000000,   9.450000000000001E-005,       0.7885140000000001,    0.0003060000000000000,    0.0003996505000000000,    0.0001993544000000000,   2.946265000000000E-007,       0.0000000000000000
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,    0.0002999918000000000,    0.0001999842000000000,       0.0000000000000000,       0.0000000000000000
   6.900000000000000E-005,        50.00000000000000,    0.0003000000000000000,       0.1500930000000000,        650.0000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,    0.0002999769000000000,    0.0001999581000000000,   1.863911000000000E-008,       0.0000000000000000
    0.0002070000000000000,        50.00000000000000,    0.0003000000000000000,       0.1502790000000000,        650.0000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,    0.0002780337000000000,    0.0001682051000000000,   1.248608000000000E-005,   4.247756000000000E-007
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,    0.0002999835000000000,    0.0001999682000000000,   1.531463000000000E-008,       0.0000000000000000
   6.900000000000000E-005,        25.00000000000000,    0.0003000000000000000,       0.1500930000000000,        650.0000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,    0.0002999527000000000,    0.0001999147000000000,   3.772314000000000E-008,       0.0000000000000000
    0.0002070000000000000,        25.00000000000000,    0.0003000000000000000,       0.1502790000000000,        650.0000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,    0.0002486033000000000,    0.0001425667000000000,   1.714451000000000E-005,   1.640648000000000E-006
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,    0.0002999946000000000,    0.0001999895000000000,       0.0000000000000000,       0.0000000000000000
    0.0001920000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500090000000000,        650.0000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,    0.0002999832000000000,    0.0001999699000000000,   1.320300000000000E-008,       0.0000000000000000
    0.0005760000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500270000000000,        650.0000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,    0.0002987899000000000,    0.0001975698000000000,   1.230922000000000E-006,       0.0000000000000000
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,    0.0003599939000000000,    0.0001999886000000000,       0.0000000000000000,       0.0000000000000000
    0.0001920000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500090000000000,        650.0000000000000,   3.000000000000000E-007,       0.7891580000000000,   8.100000000000000E-005,    0.0003599828000000000,    0.0001999703000000000,   1.257923000000000E-008,       0.0000000000000000
    0.0005760000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500270000000000,        650.0000000000000,   9.000000000000000E-007,       0.7885930000000000,    0.0002430000000000000,    0.0003598030000000000,    0.0001996177000000000,   1.854433000000000E-007,       0.0000000000000000
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        650.0000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,    0.0003999934000000000,    0.0001999880000000000,       0.0000000000000000,       0.0000000000000000
    0.0001920000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500090000000000,        650.0000000000000,   3.000000000000000E-007,       0.7891180000000000,   8.100000000000000E-005,    0.0003999826000000000,    0.0001999703000000000,   1.231409000000000E-008,       0.0000000000000000
